Date,Close,High,Low,Open,Volume
2021-12-16,52.89008712768555,53.820857731184205,52.829759768672986,52.95041448669811,21187800
2021-12-17,51.735233306884766,52.8125120499906,51.44221335725623,52.52811217135945,44338100
2021-12-20,50.985450744628906,51.06301494947364,49.95126244256381,50.66657714142011,21819300
2021-12-21,52.140289306640625,52.295417703122425,51.46806844694863,51.49392208383103,19798900
2021-12-22,52.562583923339844,52.890074281984525,51.68352410718022,52.00239768274212,14058300
2021-12-23,52.58843994140625,53.295134539566455,52.57120308686651,52.71771141906355,13543300
2021-12-27,53.33823013305664,53.38994070162115,52.07134914777663,52.51088076158952,12593700
2021-12-28,53.16586685180664,53.700199550888,52.91594064669458,53.35546898938998,12781000
2021-12-29,52.70048522949219,53.08830300434731,52.50226301833357,52.984885150225566,12733600
2021-12-30,52.39022445678711,53.088299029333086,52.372987601125054,52.76080863453618,11940300
2021-12-31,52.73495101928711,52.97626370781378,52.312659567654975,52.347133278529355,14072000
2022-01-03,54.760231018066406,54.8119382909933,52.75218196703322,52.77803889109032,24282400
2022-01-04,56.81999588012695,57.04407172179322,55.242858066994124,55.26871170734248,38584000
2022-01-05,57.52669143676758,58.26785982249231,57.294002094825345,57.311235663596165,34033300
2022-01-06,58.8797492980957,59.01764413934072,57.80247050782376,58.6039661907936,30668500
2022-01-07,59.36237335205078,59.62092291470074,58.586737814477914,59.05211650694623,23985400
2022-01-10,59.00901794433594,59.612291374208674,58.56086633198427,59.4399294157271,22760300
2022-01-11,61.491085052490234,61.53417884330004,59.10383764090566,59.37100073339636,32936100
2022-01-12,61.310081481933594,61.8875012553833,60.87917002559434,61.31008148193359,23045100
2022-01-13,60.87056350708008,61.68929940151273,60.59478037663261,61.29286156244377,21043200
2022-01-14,61.93922805786133,62.18053747185904,60.844709047700896,60.887802832424086,23012900
2022-01-18,62.98204040527344,63.67149501327684,62.05988985348716,62.757964534457486,32841200
2022-01-19,63.007869720458984,63.65423686443153,62.52525102368586,63.5594358239673,26431600
2022-01-20,63.145782470703125,64.09379324334476,62.27534577973458,62.48218150504314,26774600
2022-01-21,62.19776153564453,63.06820456756337,61.22390395649515,63.06820456756337,35995200
2022-01-24,62.73209762573242,62.98202708741117,60.163862165354914,61.08601252214792,41507000
2022-01-25,64.57640838623047,64.84357145657549,61.52555367012641,62.55973881194291,39278400
2022-01-26,63.92142105102539,65.49855898354285,63.33538104974403,65.00732005417383,35252400
2022-01-27,64.74015045166016,65.50717244688163,63.766286188486646,65.03316713514336,29174700
2022-01-28,64.87804412841797,65.17106741150853,63.73181778828454,64.61088106236757,30595700
2022-01-31,65.46408081054688,65.86051864100561,64.00759769143562,64.61087779662891,36085500
2022-02-01,69.66116333007812,70.2472033059569,65.73124549028398,65.88637391258096,61033100
2022-02-02,69.48016357421875,69.64390545175654,68.21328287725568,68.9975382859743,30299300
2022-02-03,68.6700668334961,69.21301303494485,68.10126041515,69.02341089549616,28529400
2022-02-04,70.16101837158203,71.12625598929814,69.69563313081684,69.69563313081684,32197500
2022-02-07,71.005615234375,71.60027536580142,69.49742458525881,69.928336199292,34949200
2022-02-08,69.16991424560547,71.10039588058333,68.8768910131819,70.90217370201556,34356300
2022-02-09,68.83879852294922,69.73631597164417,68.58609833819659,69.34419889245449,40106100
2022-02-10,68.17654418945312,69.43132937299049,67.78442714363761,68.59480813332553,28527700
2022-02-11,69.89315795898438,69.98900997397804,68.16783498525812,68.50767153002481,42002100
2022-02-14,68.82138061523438,69.5707589610594,67.13962219608435,69.34420565449696,34652800
2022-02-15,67.9587173461914,68.13299680422269,66.59065517903329,67.0089192302268,25075100
2022-02-16,68.27239990234375,69.47490465105389,68.00227510717795,68.6558079843186,21733800
2022-02-17,68.1678466796875,68.94337191725855,67.92385545997712,68.38569099693962,23738800
2022-02-18,67.40973663330078,68.115549995085,67.00018831046005,67.23546386310815,23394800
2022-02-22,66.62549591064453,69.52718340781884,65.62341086124464,69.42261575679343,35947800
2022-02-23,66.89562225341797,67.50559025978596,66.33794139781763,66.62549745875911,25385000
2022-02-24,66.0503921508789,68.86493668729462,64.50805083692212,68.83879643588521,46199900
2022-02-25,67.82798767089844,67.95869556050015,66.45121695825479,66.825909362804,28310300
2022-02-28,68.33341217041016,68.77781649324304,66.39895333369478,66.66908484071331,32204600
2022-03-01,68.9869384765625,70.27657979134446,68.25498474379951,68.63838623083107,40002300
2022-03-02,70.1719970703125,71.58363037107293,69.55332012469272,70.23299320162488,44321400
2022-03-03,70.61640167236328,71.25250323865941,69.38775675826949,69.58817641838456,30196600
2022-03-04,73.27410125732422,73.43966504299497,70.28528401886005,70.6251205750726,42802200
2022-03-07,75.91438293457031,76.01023495699914,73.10854732837446,73.99734913407408,55207900
2022-03-08,76.48948669433594,79.73972645404861,74.44175168046408,77.59613941991175,72082300
2022-03-09,72.14131164550781,75.43511605354414,71.10437075850388,73.22181739911005,65466700
2022-03-10,74.3807601928711,74.65960063795453,72.23717302477712,73.20440227292791,44644200
2022-03-11,73.99734497070312,75.13885354228984,73.16953934875364,73.25667573294622,35303400
2022-03-14,71.34835815429688,72.71642000439397,70.14586008893818,72.3765834500952,37462600
2022-03-15,67.28775024414062,68.98693317027322,66.54708093398233,68.68195247174694,47957900
2022-03-16,67.03504180908203,68.50767126271141,66.44250510419683,67.80185127795944,37812300
2022-03-17,68.82138061523438,68.96951315754391,67.15704681655797,68.12427613083022,34041900
2022-03-18,68.55123901367188,69.17863162736637,68.05455430251041,68.89107557140971,41461500
2022-03-21,71.62718963623047,71.90603002157917,69.48360292734746,69.81473045550348,33089300
2022-03-22,71.31350708007812,71.6272034049062,70.39856500606332,71.13051866527516,23132200
2022-03-23,72.43757629394531,73.43094566109411,72.36787117813536,72.62056468809591,27716300
2022-03-24,72.65543365478516,73.76208649957518,72.10646837346849,72.72514543122944,19871600
2022-03-25,74.2413330078125,74.49403318754743,72.14131746296475,72.25459410295063,22398300
2022-03-28,72.15874481201172,72.59443341809431,71.47035601663157,72.47244114023762,21552400
2022-03-29,71.77532958984375,71.87989058047286,69.50103497055105,70.41597687895202,27036300
2022-03-30,73.00397491455078,73.20439457967963,72.07160165103114,72.3765823170273,22079000
2022-03-31,71.96702575683594,73.54422270271107,71.93217652592611,72.21101690975875,27861500
2022-04-01,72.4288558959961,73.31765747725079,71.44419566843897,71.44419566843897,18671100
2022-04-04,72.4637222290039,72.89941077540797,71.49649312414049,72.81226774766345,20869400
2022-04-05,72.08902740478516,74.12804654275739,71.94088825141637,72.7599848186767,21753100
2022-04-06,72.89070129394531,73.80564332975405,72.27202430361363,72.69028162053186,24768200
2022-04-07,74.11062622070312,74.45046276338905,72.07160031650771,73.04754507770413,26122000
2022-04-08,75.67039489746094,75.99280686346411,74.21519652975914,74.21519652975914,24866500
2022-04-11,73.06497192382812,74.87743797216594,72.75999125417513,74.74673007143465,21800100
2022-04-12,74.58987426757812,75.6529553339411,74.39817025258424,74.68572627507507,22444200
2022-04-13,75.64425659179688,75.90567242480819,74.232629708162,75.4699838018432,19306800
2022-04-14,76.53306579589844,77.08203107247691,75.13886351945091,75.52226499042345,24566400
2022-04-18,77.16046905517578,77.45673417098102,76.46336449739137,77.1168975272836,19032300
2022-04-19,76.4720687866211,77.25630963575232,76.04508915048918,76.6899130975975,20382600
2022-04-20,76.64633178710938,77.11687623649146,76.07122633658456,76.65504741989791,20689400
2022-04-21,75.8359603881836,78.2496790740147,75.6268317113439,77.50900309906272,29010900
2022-04-22,74.18033599853516,76.78575852028287,74.06705935988185,75.5135486514004,23591600
2022-04-25,71.67948913574219,72.02804133953418,69.09149783129307,71.775341157987,37698300
2022-04-26,71.70562744140625,73.82307421047732,71.60977542176302,72.08903551997916,28941500
2022-04-27,73.75335693359375,74.48531715183064,71.69690645351442,72.66413556270764,32773000
2022-04-28,75.98408508300781,76.80318173422033,73.25667698740368,73.96249035395398,33683800
2022-04-29,74.28489685058594,76.80317610640166,73.80563679231805,76.80317610640166,34656500
2022-05-02,75.29570770263672,75.84467295013646,73.74465068866255,74.07577828233457,36335200
2022-05-03,76.84674835205078,77.36085764847172,75.04299802623956,75.16499028803706,33908100
2022-05-04,79.90528869628906,80.0621368623649,77.47415209423464,77.98826146476725,46188400
2022-05-05,78.69407653808594,80.21027772463677,77.02103383025133,80.20156209076076,41013400
2022-05-06,79.89659118652344,80.00986784848386,77.85756473466463,79.27791406705047,29619300
2022-05-09,73.59651184082031,78.04053388862333,73.21310377499074,77.93597288745521,45851600
2022-05-10,74.08448791503906,75.71396570085764,72.77742209217043,74.62474418180044,34483200
2022-05-11,75.6268310546875,77.50029344032822,75.18242680319116,75.31313471811134,33020600
2022-05-12,75.97014617919922,76.0405653098911,73.41726631766794,75.66203477818632,29491500
2022-05-13,78.22371673583984,78.30294077358533,76.01415456205821,76.90326237732286,25798400
2022-05-16,80.06354522705078,80.97026284611069,78.32054926442964,78.32935417386697,26101200
2022-05-17,81.08470153808594,81.3840013035753,80.21320353813832,80.75018885027225,23120700
2022-05-18,79.7994613647461,81.79774604612878,79.07761323606682,81.4368253398783,25451200
2022-05-19,80.23080444335938,81.25195901425626,78.34695680577323,78.34695680577323,24387400
2022-05-20,80.8646240234375,82.38754426228012,79.57938260980812,80.92624495709856,28795000
2022-05-23,82.65165710449219,83.42632141075711,81.47205418021288,81.56888805801846,27239300
2022-05-24,83.10060119628906,83.44391881516734,81.26956941815247,81.709720900425,24293300
2022-05-25,84.77316284179688,84.97562872596832,83.1622070961215,83.25904094200433,29947800
2022-05-26,85.07246398925781,85.76790402301344,84.68512859927303,85.0372510705158,24314800
2022-05-27,85.90876007080078,86.20806656065338,83.89287226298718,84.46506379691472,25588800
2022-05-31,84.50907897949219,87.83662288972118,84.25379033080026,86.7626522697683,44888100
2022-06-01,86.12884521484375,86.89471126862071,85.05488116004108,85.40699699902996,25815400
2022-06-02,85.97917938232422,86.35770988366826,85.20451527741966,85.64466671078817,19089100
2022-06-03,87.22920989990234,87.73098899331569,86.18165403076289,86.18165403076289,21038200
2022-06-06,87.0091323852539,87.83661923164328,86.85948250934285,87.30843885325389,20682100
2022-06-07,90.99691009521484,91.0497261182411,87.58133066105489,87.7661934578247,37810200
2022-06-08,92.07088470458984,92.93358457308248,90.65360309721692,91.10255277771189,31613200
2022-06-09,90.0813980102539,92.0532746397636,89.93174812807116,91.04092495432015,26607000
2022-06-10,88.43523406982422,90.97930907295361,87.84543270174726,89.73808539858535,30950500
2022-06-13,84.37703704833984,86.06721711315835,82.67805207342519,85.84714137400452,33421000
2022-06-14,84.59710693359375,86.85948510689721,83.86645391827949,85.75030829396268,31264000
2022-06-15,83.53193664550781,85.01084569766327,82.10584361501506,84.5002684343313,29620800
2022-06-16,80.45089721679688,81.982622681623,79.4737602695338,81.34881011134213,35696700
2022-06-17,75.8116683959961,80.41564760133122,75.4067299735355,80.07233009715428,64610200
2022-06-21,80.53011322021484,81.45442724667704,77.92441069449173,77.97723343613114,35951500
2022-06-22,77.34342193603516,79.01599897535115,77.05292033483303,77.06172524534249,29727200
2022-06-23,75.01061248779297,78.39097925972622,73.52289837445191,78.0476616514442,35757200
2022-06-24,76.49832153320312,77.81877585178714,75.53878790261953,76.54233264744914,26639000
2022-06-27,78.37336730957031,79.26247513268137,77.17615480998856,77.29939668057683,25478700
2022-06-28,80.54773712158203,82.0794627010686,79.53538716971413,80.2132243469893,33096900
2022-06-29,77.5722885131836,82.04422182655117,77.25537895416527,81.85056084375343,25400900
2022-06-30,75.38914489746094,77.11453789175444,74.53524995234793,75.8292963771127,39948100
2022-07-01,77.07049560546875,77.36099036026441,74.5704327196826,76.35744592979539,26327900
2022-07-05,74.65848541259766,76.32225732538895,73.07394425174681,76.00534774998319,34591100
2022-07-06,73.31160736083984,75.0282016456981,71.31332319842124,73.73415560953349,33375700
2022-07-07,75.6532211303711,76.37506912288971,75.08982790285302,75.16024701916,23817400
2022-07-08,75.77647399902344,76.8504445939687,74.76412433741874,76.54233321108786,17673800
2022-07-11,75.38914489746094,75.81169327304521,74.26235818414098,74.9754014319997,15603800
2022-07-12,74.3855972290039,74.8697665246581,72.94190096800745,73.75177804784872,21013000
2022-07-13,74.68489074707031,75.97893701422274,73.32923026509685,73.3996493889685,19928600
2022-07-14,73.18839263916016,73.33804254086868,71.03165292387193,72.05280093596552,26343000
2022-07-15,74.4207992553711,74.72009898254997,72.97710320575891,74.64967986309323,17243700
2022-07-18,75.7940902709961,77.41385135423607,75.48598555075945,76.2166386845915,19395800
2022-07-19,77.70433807373047,77.92441381018921,75.92612907826245,76.07577896717156,18248900
2022-07-20,78.55821990966797,78.91914728105726,76.80641922002177,77.09692075560184,16584400
2022-07-21,77.24658203125,77.29059986417789,75.01061178531572,76.52473389800967,21375700
2022-07-22,76.65677642822266,77.88039689454247,76.26063610238181,77.07051985655113,15479500
2022-07-25,79.20967102050781,79.3417111044416,76.95609065613544,77.60751974571191,17536400
2022-07-26,78.90154266357422,80.35404372101604,78.34695428142857,80.22199694921628,15141200
2022-07-27,80.60934448242188,80.98787503656602,78.69908860702927,79.47375281998944,18047000
2022-07-28,81.55126953125,82.08825489952243,80.11637805646077,81.14633095645388,20353100
2022-07-29,85.32775115966797,85.84712659086725,82.83649260956618,83.14459724808926,29825800
2022-08-01,83.17102813720703,83.93688742806114,82.0706494170799,83.44391991062137,20793200
2022-08-02,82.81009674072266,83.80483663841441,82.59002100720143,83.35588697767953,16722500
2022-08-03,80.12516021728516,83.1181911670486,79.92269432849123,83.1181911670486,23580800
2022-08-04,76.75360870361328,79.52655734657277,76.0845766478183,79.50014933529549,31821500
2022-08-05,77.86279296875,78.95437345858139,75.95253718581282,76.02296303344939,17408000
2022-08-08,78.30294036865234,78.87513859761962,77.6603230118904,78.00364060603513,14458500
2022-08-09,79.74664306640625,80.64455585954464,79.18324970122003,79.27128537142556,19083400
